Id,TagName,Count,ExcerptPostId,WikiPostId,IsModeratorOnly,IsRequired
"92585","codeception","1476","16926917","16926916","",""
"63703","modelica","1475","5597143","5597142","",""
"129053","quasar-framework","1474","47216590","47216589","",""
"89066","xamarin-studio","1473","15017988","15017987","",""
"27544","mobile-website","1473","9620323","9620322","",""
"17300","partial","1473","14406324","14406323","",""
"7604","file-descriptor","1472","8280017","8280016","",""
"25277","openedge","1470","6333283","6333282","",""
"14072","polling","1470","10075458","10075457","",""
"120509","geckodriver","1469","37986558","37986557","",""
"46501","database-normalization","1468","15646778","15646777","",""
"10709","autocad","1468","5726375","5726374","",""
"18128","jailbreak","1468","5942496","5942495","",""
"3572","chess","1467","5905992","5905991","",""
"41487","google-maps-api-2","1466","8984532","8984531","",""
"68230","gaps-and-islands","1466","5749482","5749481","",""
"123484","aws-codebuild","1465","40984300","40984299","",""
"33973","web-frontend","1465","12348396","12348395","",""
"13261","capture","1464","20252326","20252325","",""
"4201","language-design","1464","7156451","7156450","",""
"112185","apache-zeppelin","1463","30419131","30419130","",""
"19452","hmac","1463","5128685","5128684","",""
"110478","completable-future","1463","28956123","28956122","",""
"6135","imacros","1463","5288160","5288159","",""
"1264","varchar","1462","6826190","6826189","",""
"38612","voice-recognition","1461","12524448","12524447","",""
"540","verification","1461","7305797","7305796","",""
"112679","uistackview","1460","30830372","30830371","",""
"77491","osx-mountain-lion","1459","9351138","9351137","",""
"15431","ioexception","1458","12384458","12384457","",""
"58828","python-idle","1457","11270993","11270992","",""
"3356","remote-desktop","1457","10314297","10314296","",""
"30895","at-command","1457","9303283","9303282","",""
"41504","sqldatatypes","1456","13326946","13326945","",""
"10668","spi","1456","13343243","13343242","",""
"73152","android-dialog","1456","11501902","11501901","",""
"31860","nsfilemanager","1455","5481709","5481708","",""
"4427","recommendation-engine","1454","6904655","6904654","",""
"42950","fabric","1454","5325473","5325472","",""
"1407","portability","1453","5751947","5751946","",""
"47657","xmlserializer","1453","11002771","11002770","",""
"120147","bitbucket-pipelines","1453","37582256","37582255","",""
"253","globalization","1452","7335990","7335989","",""
"11716","epoch","1452","6999943","6999942","",""
"26698","io-redirection","1452","12855140","12855139","",""
"43006","autocompletetextview","1451","13344297","13344296","",""
"11864","sd-card","1451","6730584","6730583","",""
"13398","has-many","1451","9576832","9576831","",""
"70078","extbase","1451","6638329","6638328","",""
"9858","x++","1451","5662341","5662340","",""
"7926","jbpm","1451","7922205","7922204","",""
"60989","coldfusion-9","1450","6256423","6256422","",""
"11605","animated-gif","1450","6195360","6195359","",""
"3390","landscape","1450","12208290","12208289","",""
"3736","spell-checking","1450","8342346","8342345","",""
"1980","uac","1449","5273630","5273629","",""
"4503","dbus","1448","5303773","5303772","",""
"10370","cache-control","1447","17505151","17505150","",""
"102045","cortex-m","1447","22411590","22411589","",""
"6951","status","1446","19063202","19063201","",""
"130525","react-component","1446","56121002","56121001","",""
"5136","restful-authentication","1446","8343260","8343259","",""
"13183","substr","1446","9144374","9144373","",""
"43384","vertica","1445","6753533","6753532","",""
"17061","boost-spirit","1445","4336250","4336249","",""
"10457","rtp","1445","5464229","5464228","",""
"43702","egit","1444","5627310","5627309","",""
"3798","robots.txt","1444","4903885","4903884","",""
"13355","keydown","1443","10221278","10221277","",""
"1857","dtd","1442","6174885","6174884","",""
"23453","complex-numbers","1442","9618196","9618195","",""
"3294","gnome","1441","6160346","6160345","",""
"126167","google-sheets-query","1441","48142701","48142700","",""
"6602","angle","1439","12090349","12090348","",""
"116341","nginx-location","1438","34094278","34094277","",""
"3917","idisposable","1437","4973475","4973474","",""
"19156","stderr","1436","5277498","5277497","",""
"8986","ref","1436","16175813","16175812","",""
"117954","webpack-2","1436","41660992","41660991","",""
"117763","prestashop-1.7","1436","35361245","35361244","",""
"110366","echarts","1435","28844947","28844946","",""
"105639","android-tv","1434","24633827","24633826","",""
"90006","rethinkdb","1432","15511848","15511847","",""
"99603","hikaricp","1432","20956450","20956449","",""
"5680","7zip","1431","7713347","7713346","",""
"120916","react-leaflet","1431","38382026","38382025","",""
"914","wiki","1430","4998922","4998921","",""
"89414","lua-table","1430","15213644","15213643","",""
"50494","ontouchlistener","1429","11483246","11483245","",""
"139529","raspberry-pi4","1429","61277228","61277227","",""
"12892","xcodebuild","1429","6153976","6153975","",""
"27376","xilinx","1427","4998050","4998049","",""
"34099","git-clone","1427","13361567","13361566","",""
"1665","labview","1426","5194369","5194368","",""
"81300","mixed-models","1426","16652657","16652656","",""
"5413","jdeveloper","1425","5591785","5591784","",""
"1547","porting","1423","8048600","8048599","",""
"14998","workflow-foundation","1423","6500352","6500351","",""
"96449","skspritenode","1422","19112293","19112292","",""
"16372","strtok","1422","5654774","5654773","",""
"46766","bson","1421","7882856","7882855","",""
"94313","vaadin7","1420","17943322","17943321","",""
"27373","java.util.concurrent","1420","5589114","5589113","",""
"82744","imagemagick-convert","1419","12315769","12315768","",""
"138068","delta-lake","1419","55932824","55932823","",""
"76664","tizen","1419","8999155","8999154","",""
"6645","timing","1418","20252129","20252128","",""
"19742","pcap","1417","8485892","8485891","",""
"2504","shared","1416","16021440","16021439","",""
"29038","uicolor","1416","6672138","6672137","",""
"8071","filesize","1415","15333332","15333331","",""
"57282","pyaudio","1415","11565304","11565303","",""
"138597","huawei-mobile-services","1414","57857125","57857124","",""
"13401","text-parsing","1414","13560370","13560369","",""
"66941","portable-class-library","1414","5296907","5296906","",""
"41368","kettle","1413","6495291","6495290","",""
"29143","submenu","1412","15094950","15094949","",""
"63980","silverlight-5.0","1412","5702988","5702987","",""
"85564","dynamics-crm-2013","1412","13494943","13494942","",""
"62487","ssrs-tablix","1410","23574218","23574217","",""
"9265","appdomain","1410","6461704","6461703","",""
"40165","visualforce","1410","5866842","5866841","",""
"150978","solana","1410","68443645","68443644","",""
"2912","32-bit","1410","7145085","7145084","",""
"4392","cpython","1408","9767811","9767810","",""
"52862","camera-calibration","1408","10834754","10834753","",""
"107305","riscv","1408","26130259","26130258","",""
"131420","webpack-4","1406","49079493","49079492","",""
"8425","zabbix","1406","7103537","7103536","",""
"79944","point-cloud-library","1406","10444417","10444416","",""
"110836","swashbuckle","1406","29275516","29275515","",""
"87046","spring-tool-suite","1404","18287867","18287866","",""
"27364","embedded-jetty","1403","8603315","8603314","",""
"27472","screen-resolution","1402","12311121","12311120","",""
"3305","openssh","1402","11484224","11484223","",""
"35309","audio-player","1402","28287917","28287916","",""
"94295","google-cast","1401","17841564","17841563","",""
"45887","point-clouds","1401","10444285","10444284","",""
"6189","mainframe","1401","4096798","4096797","",""
"145136","open-telemetry","1401","62348424","62348423","",""
"101869","systemjs","1401","22291271","22291270","",""
"932","jnlp","1400","4855416","4855415","",""
"55821","cancan","1400","6336976","6336975","",""
"94504","nodemon","1397","19761542","19761541","",""
"59643","java-6","1397","5515604","5515603","",""
"61267","uppercase","1397","11049272","11049271","",""
"136975","python-poetry","1396","54746288","54746287","",""
"5620","unpivot","1396","10557086","10557085","",""
"4744","trading","1396","11184453","11184452","",""
"7500","access-control","1395","8219955","8219954","",""
"117306","aspnetboilerplate","1395","34968746","34968745","",""
"16378","void-pointers","1394","8050534","8050533","",""
"19589","unique-constraint","1392","13074478","13074477","",""
"9187","auto-update","1392","6690335","6690334","",""
"9886","rectangles","1392","11936047","11936046","",""
"128380","appium-android","1391","46060172","46060171","",""
"12262","dbi","1391","5090454","5090453","",""
"3014","nfs","1390","6217477","6217476","",""
"128316","tkinter-entry","1390","49106110","49106109","",""
"129476","apache-superset","1389","47074112","47074111","",""
"28776","selenium-rc","1389","5215972","5215971","",""
"32395","osx-snow-leopard","1389","5375366","5375365","",""
"125631","altair","1389","44943096","44943095","",""
"4722","cascade","1388","12209497","12209496","",""
"12129","m","1388","13035038","13035037","",""
"66516","maven-surefire-plugin","1388","9179062","9179061","",""
"134538","laravel-5.7","1387","52216911","52216910","",""
"27834","tabular","1387","18119089","18119088","",""
"128932","react-native-firebase","1387","46568990","46568989","",""
"83901","pymysql","1386","12372479","12372478","",""
"86453","glm-math","1386","13696776","13696775","",""
"23400","timedelta","1386","26305701","26305700","",""
"71167","spring-rabbit","1385","24247914","24247913","",""
"10101","csproj","1385","7791964","7791963","",""
"129937","react-table","1383","47827622","47827621","",""
"264","cruisecontrol.net","1383","5146958","5146957","",""
"80222","blackberry-10","1382","11282257","11282256","",""
"25721","context-free-grammar","1381","6776798","6776797","",""
"3922","webdav","1381","6212168","6212167","",""
"719","policy","1381","23071146","23071145","",""
"5301","bookmarklet","1380","5559865","5559864","",""
"23188","xtext","1380","6773795","6773794","",""
"13104","fingerprint","1380","16464153","16464152","",""
"51052","nsmanagedobjectcontext","1379","7411634","7411633","",""
"13707","factorial","1378","8349591","8349590","",""
"96867","paypal-rest-sdk","1378","32391790","32391789","",""
"16127","textinput","1377","13065949","13065948","",""
"10042","image-gallery","1377","11387048","11387047","",""
"119763","azure-language-understanding","1376","38085454","38085453","",""
"19689","tablelayout","1376","14403494","14403493","",""
"126020","tibble","1376","45743231","45743230","",""
"14292","area","1375","9447363","9447362","",""
"12508","destructuring","1374","25000244","25000243","",""
"11768","floating-accuracy","1374","8990553","8990552","",""
"20839","has-and-belongs-to-many","1374","8094370","8094369","",""
"22695","openmpi","1374","8415518","8415517","",""
"3175","tail-recursion","1374","4942373","4942372","",""
"86807","google-maps-sdk-ios","1374","14097595","14097594","",""
"88674","q","1373","14824733","14824732","",""
"89080","ssis-2012","1373","15057365","15057364","",""
"66100","ipa","1373","9573303","9573302","",""
"39694","django-filter","1372","12279597","12279596","",""
"5067","freepascal","1372","3625103","3625102","",""
"41343","biopython","1371","8556278","8556277","",""
"8037","cherrypy","1371","3994741","3994740","",""
"128163","android-8.0-oreo","1371","45824175","45824174","",""
"10561","between","1370","19392428","19392427","",""
"723","evaluation","1370","19393093","19393092","",""
"79551","cucumber-jvm","1370","10358677","10358676","",""
"122773","elasticsearch-5","1369","40283032","40283031","",""
"8850","handle","1369","17504290","17504289","",""
"131682","tabulator","1369","49258142","49258141","",""
"8181","xlrd","1368","11827348","11827347","",""
"36021","netezza","1368","10803790","10803789","",""
"11212","identifier","1368","18146171","18146170","",""
"120543","hapi.js","1367","38010335","38010334","",""
"81550","azure-virtual-network","1367","26544449","26544448","",""
"1666","robotics","1366","6332554","6332553","",""
"23671","html-entities","1366","5265570","5265569","",""
"124525","laravel-mix","1366","44741979","44741978","",""
"128399","gradle-kotlin-dsl","1366","46054546","46054545","",""
"32279","asp.net-4.0","1365","6945637","6945636","",""
"107012","hangfire","1365","25892663","25892662","",""
"27839","jquery-ui-tabs","1364","6587051","6587050","",""
"78419","nonetype","1363","19577377","19577376","",""
"19184","intrinsics","1363","18325721","18325720","",""
"66593","flex4.5","1363","5848858","5848857","",""
"28775","enterprise-architect","1363","6199704","6199703","",""
"26101","seekbar","1362","5825721","5825720","",""
"53458","android-location","1361","20641958","20641957","",""
"36247","assignment-operator","1361","11640560","11640559","",""
"94349","beagleboneblack","1360","17944995","17944994","",""
"2919","seam","1360","3625059","3607767","",""
"132739","android-workmanager","1360","50359869","50359868","",""
"127293","shopify-app","1360","44913930","44913929","",""
"69501","silex","1359","6181572","6181571","",""
"127007","telethon","1359","44715220","44715219","",""
"12669","prefix","1359","12129232","12129231","",""
"65406","apache-karaf","1358","6473432","6473431","",""
"1106","linq-to-objects","1358","6425840","6425839","",""
"5679","perl-module","1358","6992404","6992403","",""
"34116","excel-addins","1358","9976517","9976516","",""
"85083","mnist","1357","12970364","12970363","",""
"645","markup","1357","5947383","5947382","",""
"58351","zoo","1357","4369046","4369045","",""
"64933","yahoo-finance","1356","8619904","8619903","",""
"35582","job-scheduling","1355","15525020","15525019","",""
"13626","absolute","1355","13560443","13560442","",""
"11566","agent","1355","9526312","9526311","",""
"133033","material-components-android","1354","54200753","54200752","",""
"128625","pipenv","1354","47618400","47618399","",""
"31371","intellij-plugin","1353","15724095","15724094","",""
"7353","strip","1352","19570942","19570941","",""
"44655","commonjs","1351","8247131","8247130","",""
"110310","php-curl","1351","28787386","28787385","",""
"20030","group-concat","1350","12354133","12354132","",""
"30064","nswindow","1350","8342946","8342945","",""
"104940","swift-playground","1350","24418873","24418872","",""
"33279","dst","1349","5834720","5834719","",""
"9817","image-recognition","1349","9044390","9044389","",""
"86954","durandal","1349","13958562","13958561","",""
"53808","delete-operator","1349","22765763","22765762","",""
"48033","collectionview","1349","29357098","29357097","",""
"14071","client-certificates","1349","12675443","12675442","",""
"67222","h5py","1349","11753839","11753838","",""
"109323","r-package","1348","28301611","28301610","",""
"22432","avx","1348","5872467","5872466","",""
"25479","numerical-integration","1348","12681585","12681584","",""
"24914","master-detail","1348","18434600","18434599","",""
"126906","api-gateway","1348","47082247","47082246","",""
"34391","boost-python","1348","6689426","6689425","",""
"42019","restful-url","1347","8349867","8349866","",""
"72868","facebook-apps","1346","7437839","7437838","",""
"4484","projects-and-solutions","1345","4976120","4976119","",""
"111122","folium","1345","29536076","29536075","",""
"132741","android-architecture-navigation","1345","50382211","50382210","",""
"1398","curve","1344","9328067","9328066","",""
"12885","cube","1344","8486287","8486286","",""
"122924","codeigniter-4","1343","41144475","41144474","",""
"25307","lazarus","1342","3625203","3625202","",""
"130614","wordpress-gutenberg","1342","53220386","53220385","",""
"131296","spring-cloud-gateway","1341","50945410","50945409","",""
"63855","google-fusion-tables","1341","8171136","8171135","",""
"7382","execute","1341","8906288","8906287","",""
"4208","atl","1341","5793362","5793361","",""
"40536","appstore-approval","1341","10684987","10684986","",""
"12607","worksheet-function","1340","3625164","3625163","",""
"30975","userscripts","1340","6936557","6936556","",""
"59536","dbpedia","1340","5877826","5877825","",""
"10188","sha","1339","9610079","9610078","",""
"67961","yesod","1339","5768237","5768236","",""
"10693","rfid","1338","5065721","5065720","",""
"81031","pythonanywhere","1338","10956474","10956473","",""
"106634","hugo","1337","25596298","25596297","",""
"119954","firebase-dynamic-links","1336","37668378","37668377","",""
"16639","progress-4gl","1336","5411708","5411707","",""
"75807","sumifs","1335","29798096","29798095","",""
"131953","ibm-cloud-infrastructure","1335","49515890","49515889","",""
"101560","tsconfig","1334","22089043","22089042","",""
"151448","java-17","1332","69218183","69218182","",""
"137578","mule4","1332","55388499","55388498","",""
"58529","ormlite","1332","5059290","5059289","",""
"3172","xul","1332","3993387","3993386","",""
"3589","ls","1332","9126861","9126860","",""
"26643","cgal","1332","5891986","5891985","",""
"39019","sas-macro","1330","11332672","11332671","",""
"142434","data-wrangling","1330","67774048","67774047","",""
"131747","dynamodb-queries","1330","56654990","56654989","",""
"116220","sklearn-pandas","1329","33971606","33971605","",""
"73167","matlab-guide","1329","7968781","7968780","",""
"133945","microsoft-graph-sdks","1328","54565882","54565881","",""
"91268","arduino-ide","1328","16244438","16244437","",""
"97702","cassandra-2.0","1327","20447422","20447421","",""
"3184","restructuredtext","1326","5046571","5046570","",""
"139627","swiftui-list","1326","60055707","60055706","",""
"10326","xargs","1326","8671383","8671382","",""
"2685","iterable","1325","19567859","19567858","",""
"57248","apache-fop","1325","5693689","5693688","",""
"10910","checkstyle","1325","5427896","5427895","",""
"1397","bezier","1324","11483678","11483677","",""
"20853","smtplib","1324","11193957","11193956","",""
"9644","local-variables","1324","6450147","6450146","",""
"6199","odp.net","1324","5912332","5912331","",""
"87121","fluentd","1324","14035315","14035314","",""
"328","account","1323","16594889","16594888","",""
"45703","properties-file","1323","7006197","7006196","",""
"110200","powermockito","1322","33377926","33377925","",""
"12380","chmod","1322","6395524","6395523","",""
"43899","webmethod","1322","6472330","6472329","",""
"14422","keytool","1321","5591904","5591903","",""
"17630","gsp","1320","5151286","5151285","",""
"16774","ireport","1319","4903477","4903476","",""
"23291","m2eclipse","1319","5353180","5353179","",""
"123926","google-search-console","1318","59228269","59228268","",""
"4844","amd","1317","13865814","13865813","",""
"82512","pdf.js","1317","11669244","11669243","",""
"6092","microphone","1317","12152450","12152449","",""
"33212","storekit","1317","8340366","8340365","",""
"33328","asihttprequest","1316","3749291","3749290","",""
"128262","ktor","1316","45915935","45915934","",""
"72293","auto","1316","13700472","13700471","",""
"12291","scons","1315","3625160","3625159","",""
"4909","skype","1315","5122489","5122488","",""
"5571","summary","1315","26202144","26202143","",""
"3498","ole","1315","7507346","7507345","",""
"2787","filemaker","1315","4906258","4906257","",""
"22211","api-key","1315","20611937","20611936","",""
"32978","spring-annotations","1315","8531220","8531219","",""
"10112","distributed-system","1314","20508120","20508119","",""
"2017","coredump","1314","10539145","10539144","",""
"111147","identityserver3","1314","29784630","29784629","",""
"14167","python-2.6","1314","6993085","6993084","",""
"495","powerbuilder","1313","3625255","3611740","",""
"78566","llvm-ir","1313","22700235","22700234","",""
"2513","data-migration","1313","6469987","6469986","",""
"23385","undefined-reference","1313","11153326","11153325","",""
"118003","spring-cloud-dataflow","1313","35565314","35565313","",""
"23811","tf-idf","1312","13467404","13467403","",""
"27010","polymorphic-associations","1311","8365126","8365125","",""
"111312","watchos","1311","29682932","29682931","",""
"146308","shopware6","1311","64076025","64076024","",""
"92307","tinymce-4","1310","16790229","16790228","",""
"105855","postgresql-9.4","1310","24826916","24826915","",""
"135468","react-state","1310","74811121","74811120","",""
"13975","insert-update","1308","13306796","13306795","",""
"9271","strtotime","1308","8472950","8472949","",""
"116442","swift-package-manager","1308","34179278","34179277","",""
"5928","reportlab","1307","5111977","5111976","",""
"10231","dispatcher","1307","16120165","16120164","",""
"78208","jquery-chosen","1307","11232374","11232373","",""
"113402","spring-rest","1306","46120365","46120364","",""
"132973","azure-cosmosdb-sqlapi","1306","","","",""
"138603","xcode11","1305","56435561","56435560","",""
"17364","algorithmic-trading","1305","8343569","8343568","",""
"46228","django-haystack","1305","5413664","5413663","",""
"76903","emscripten","1304","9056090","9056089","",""
"113617","office365api","1304","31635189","31635188","",""
"33672","nsmutabledictionary","1304","6669404","6669403","",""
"103566","fiware","1304","23335215","23335214","",""
"114406","or-tools","1304","45744533","45744532","",""
"10000","worker","1303","5760513","5760512","",""
"87173","jquery-file-upload","1303","14084243","14084242","",""
"85869","survival-analysis","1303","13380490","13380489","",""
"6345","disk","1302","15843575","15843574","",""
"128345","sap-ase","1302","46000729","46000728","",""
"124469","salesforce-lightning","1302","41987700","41987699","",""
"140572","react-functional-component","1302","67866231","67866230","",""
"11634","hid","1302","7354512","7354511","",""
"20137","dql","1301","5792620","5792619","",""
"80702","apache-tika","1300","10809611","10809610","",""
"13326","launch","1300","9812234","9812233","",""
"36612","slidetoggle","1300","16378216","16378215","",""
"29218","spring-webflow","1300","5590566","5590565","",""
"64335","colorbar","1299","19369288","19369287","",""
"99635","angular-dart","1298","20997472","20997471","",""
"15686","multi-touch","1297","7890533","7890532","",""
"121057","jackson-databind","1297","46363886","46363885","",""
"139070",".net-4.8","1297","57303885","57303884","",""
"31348","httpserver","1296","9969852","9969851","",""
"44091","leiningen","1295","5490722","5490721","",""
"54451","modalviewcontroller","1295","6255816","6255815","",""
"16122","montecarlo","1294","7465160","7465159","",""
"16004","memory-alignment","1294","19634316","19634315","",""
"4525","tiles","1293","8890283","8890282","",""
"9708","case-sensitive","1293","9728645","9728644","",""
"132579","google-cloud-composer","1293","50123524","50123523","",""
"155701","quarto","1292","71796815","71796814","",""
"85955","google-api-dotnet-client","1291","14339664","14339663","",""
"75827","grails-2.0","1290","9352909","9352908","",""
"68692","activiti","1289","6431313","6431312","",""
"4791","data-access-layer","1289","8338290","8338289","",""
"118475","bottom-sheet","1289","37610719","37610718","",""
"29286","type-traits","1288","8712134","8712133","",""
"55602","slickgrid","1288","4907406","4907405","",""
"126163","ngrx-store","1288","43719682","43719681","",""
"21415","wcf-security","1287","11816896","11816895","",""
"67696","informatica-powercenter","1287","5553050","5553049","",""
"76307","app-engine-ndb","1287","8795984","8795983","",""
"97960","strongloop","1287","19970438","19970437","",""
"66627","php-5.3","1286","6293089","6293088","",""
"97450","facebook-messenger","1285","19706007","19706006","",""
"47724","nameerror","1285","10422833","10422832","",""
"16790","session-timeout","1285","10826377","10826376","",""
"18157","smtpclient","1285","8473023","8473022","",""
"10282","self-join","1285","10133651","10133650","",""
"89085","angularjs-routing","1284","16025322","16025321","",""
"112927","haskell-stack","1284","31039546","31039545","",""
"5728","normal-distribution","1283","16798221","16798220","",""
"85203","cytoscape.js","1283","13389165","13389164","",""
"25549","uitoolbar","1281","5479912","5479911","",""
"23976","qtableview","1281","9078023","9078022","",""
"36711","windows-server","1281","10696519","10696518","",""
"13980","generic-programming","1281","10264637","10264636","",""
"40983","nopcommerce","1279","5535843","5535842","",""
"48893","struts-1","1279","7011596","7011595","",""
"25767","cairo","1279","5085637","5085636","",""
"50647","inertiajs","1279","58225190","58225189","",""
"4458","survey","1278","71436056","71436055","",""
"3690","designer","1278","8007357","8007356","",""
"18154","event-log","1278","20229402","20229401","",""
"21730","slug","1278","11483650","11483649","",""
"122017","hashicorp-vault","1277","39543385","39543384","",""
"7634","upsert","1277","8349363","8349362","",""
"70512","android-sdk-tools","1277","14712020","14712019","",""
"91119","typeahead.js","1277","16141321","16141320","",""
"107050","visual-studio-cordova","1276","26878331","26878330","",""
"119709","es6-class","1276","49514947","49514946","",""
"40338","unicorn","1276","5149435","5149434","",""
"4005","memorystream","1276","8726549","8726548","",""
"79739","c++-concepts","1275","10363681","10363680","",""
"15234","repaint","1275","7489501","7489500","",""
"43642","wif","1274","4550986","4550985","",""
"42243","shiro","1273","5082629","5082628","",""
"15175","rubymine","1273","5035061","5035060","",""
"70828","django-staticfiles","1273","13161069","13161068","",""
"7411","authorize.net","1273","5319105","5319104","",""
"115200","aws-iot","1272","33630016","33630015","",""
"47563","mkannotation","1272","8357977","8357976","",""
"1454","unsigned","1272","17505291","17505290","",""
"110639","express-session","1271","51715473","51715472","",""
"90577","gradlew","1271","15847553","15847552","",""
"106462","uisearchcontroller","1270","27704717","27704716","",""
"129439","rails-activestorage","1270","48633829","48633828","",""
"63177","powershell-remoting","1269","6124735","6124734","",""
"82826","createjs","1269","11840909","11840908","",""
"27279","backpropagation","1268","9132947","9132946","",""
"34446","spring-roo","1268","4977388","4977387","",""
"120390","rider","1268","37833524","37833523","",""
"120753","clean-architecture","1267","38633337","38633336","",""
"135434","pysimplegui","1267","53520699","53520698","",""
"2024","toad","1266","7490829","7490828","",""
"4921","shutdown","1266","3997670","3997669","",""
"20055","loadrunner","1266","5910982","5910981","",""
"120197","angular2-nativescript","1266","41260866","41260865","",""
"61449","android-menu","1266","9261373","9261371","",""
"84927","uiactivityviewcontroller","1266","13008202","13008201","",""
"7133","loopback","1265","25376982","25376981","",""
"21395","subroutine","1265","10129319","10129318","",""
"16820","subview","1265","19942684","19942683","",""
"55868","vsix","1265","8127879","8127878","",""
"27132","nsxmlparser","1264","7162149","7162148","",""
"19847","string-literals","1264","5798844","5798843","",""
"19732","comparable","1263","11185554","11185553","",""
"54749","mouselistener","1263","13030943","13030942","",""
"3447","spring-ws","1262","5501739","5501738","",""
"9743","restlet","1262","5730503","5730502","",""
"9156","keyevent","1261","13031858","13031857","",""
"80916","bundling-and-minification","1260","14555895","14555894","",""
"16437","expressionengine","1260","5226690","5226689","",""
"94090","r-raster","1259","17728252","17728251","",""
"37554","lattice","1258","7972735","7972734","",""
"18508","gxt","1258","5134303","5134302","",""
"17340","objective-c++","1258","5149237","5149236","",""
"111218","logstash-configuration","1257","29616493","29616492","",""
"117882","tensorflow-serving","1257","46224086","46224085","",""
"132737","aws-serverless","1257","50282442","50282441","",""
"59890","avcapturesession","1256","10358042","10358041","",""
"80781","solrcloud","1256","10841438","10841437","",""
"4464","modbus","1256","10609078","10609077","",""
"51227","visual-foxpro","1256","6417015","6417014","",""
"20715","smartgwt","1255","5362330","5362329","",""
"8909","reddit","1255","7374639","7374638","",""
"30832","argv","1255","13618614","13618613","",""
"104157","quill","1255","23662482","23662481","",""
"9454","can-bus","1254","26986120","26986119","",""
"39462","vim-plugin","1254","13745352","13745351","",""
"46532","attr","1254","7489356","7489355","",""
"65797","chef-recipe","1253","18956832","18956831","",""
"125989","dynamics-365","1253","43837679","43837678","",""
"96235","afnetworking-2","1252","19053614","19053613","",""
"10053","core-image","1252","6368760","6368759","",""
"28896","git-pull","1251","13362057","13362056","",""
"61339","event-sourcing","1251","6053404","6053403","",""
"1591","xmldocument","1250","10944672","10944671","",""
"82976","matplotlib-basemap","1249","11890202","11890201","",""
"120928","pgadmin-4","1249","39407866","39407865","",""
"121495","asp.net-core-identity","1249","39027867","39027866","",""
"10343","email-validation","1249","10641135","10641134","",""
"1153","w3c","1248","5648546","5648545","",""
"56444","codemirror","1247","8074809","8074808","",""
"126074","airflow-scheduler","1247","47302494","47302493","",""
"74050","android-4.0-ice-cream-sandwich","1247","7818481","7818480","",""
"7360","httphandler","1247","6503184","6503183","",""
"85743","chromium-embedded","1247","14473197","14473196","",""
"63023","unobtrusive-validation","1245","6326287","6326286","",""
"40313","togglebutton","1245","12157963","12157962","",""
"11412","dpi","1244","7737249","7737248","",""
"3388","multicore","1244","5689291","5689290","",""
"713","ear","1243","5783437","5783436","",""
"14487","dimensions","1243","19677736","19677735","",""
"98686","angular-ng-if","1243","20446805","20446804","",""
"90179","angularjs-controller","1243","15655679","15655678","",""
"9153","worksheet","1242","24074305","24074304","",""
"8321","headless","1242","11406500","11406499","",""
"128134","pyarrow","1242","47531915","47531914","",""
"17509","phone-number","1242","12066609","12066608","",""
"3734","latency","1241","16082066","16082065","",""
"114234","iis-10","1241","32525696","32525695","",""
"8225","row-number","1241","16157299","16157298","",""
"28320","initializer-list","1241","11130199","11130198","",""
"32370","django-testing","1241","13039822","13039821","",""
"31102","swi-prolog","1240","8343626","8343625","",""
"127334","arima","1240","45146411","45146410","",""
"112763","android-collapsingtoolbarlayout","1240","30914777","30914776","",""
"4773","lotusscript","1239","5259094","5259093","",""
"52630","sapply","1239","18907808","18907807","",""
"83210","puma","1239","16880199","16880198","",""
"95191","mesos","1239","18393042","18393041","",""
"34781","expression-blend","1239","4212660","4212659","",""
"28302","hibernate-validator","1239","5328818","5328817","",""
"87137","android-broadcast","1238","14365985","14365984","",""
"1230","instrumentation","1238","7264616","7264615","",""
"2269","ntlm","1238","6252744","6252743","",""
"5254","sign","1237","23059043","23059042","",""
"65496","jquery-masonry","1237","8278945","8278944","",""
"2815","filesystemwatcher","1236","9972782","9972781","",""
"63342","double-quotes","1236","12072103","12072102","",""
"5918","publishing","1235","13359969","13359968","",""
"5638","gateway","1235","32818249","32818248","",""
"117124","appcelerator-titanium","1235","34796475","34796473","",""
"43743","libsvm","1235","5734884","5734883","",""
"17846","sendkeys","1234","9019735","9019734","",""
"91333","angularjs-filter","1234","16273067","16273066","",""
"133343","openapi-generator","1234","51233903","51233902","",""
"21052","state-management","1233","65659745","65659744","",""
"95656","camunda","1233","22553572","22553571","",""
"109993","raspberry-pi2","1232","31841769","31841768","",""
"17198","type-hinting","1232","10133714","10133713","",""
"117847","one-hot-encoding","1232","51209506","51209505","",""
"118567","docker-container","1231","36073336","36073335","",""
"99406","koa","1231","20847354","20847353","",""
"124580","rust-tokio","1231","42107996","42107995","",""
"77154","android-tabs","1230","20254744","20254743","",""
"34845","url-parameters","1230","15899676","15899675","",""
"13959","aspect-ratio","1229","15598131","15598130","",""
"69181","layout-inflater","1228","12822135","12822134","",""
"94217","android-navigation","1228","17794097","17794096","",""
"62429","cloudant","1228","6877129","6877128","",""
"69801","raycasting","1227","19969778","19969777","",""
"3441","friendly-url","1227","8356063","8356062","",""
"3485","idioms","1227","8752213","8752212","",""
"80900","peewee","1227","10879121","10879120","",""
"3616","addclass","1226","13344291","13344290","",""
"13823","spline","1226","11773813","11773812","",""
"14155","optional-parameters","1226","5694798","5694797","",""
"132588","rxjs6","1226","50147330","50147329","",""
